"_id"	"crawl_time"	"weibo_url"	"user_id"	"created_at"	"tool"	"like_num"	"repost_num"	"comment_num"	"image_url"	"content"
"JsluLaAX5"	"1619593999"	"https://weibo.com/1699432410/JsluLaAX5"	"1699432410"	"2020-11-04 15:16:27"	"微博 weibo.com"	"38"	"6"	"14"	"[""http://wx4.sinaimg.cn/wap180/001R0E0aly1gkd5wxb8cjj61900u0x6q02.jpg""]"	"【#英国将在利物浦试点全城新冠病毒检测#】英国政府3日宣布，将对新冠疫情较重的利物浦开展全城范围病毒检测，当地或在那里工作的人士，无论是否出现症状，都可以接受检测。这将是英国首次在城市开展全城范围的大规模新冠检测。 　　据介绍，这一项目将从6日开始实施，利物浦将会设立多个检测点，人们可以网上预约检测或者直接前往检测点，当地政府也会向人们发送检测通知。这次大规模检测除了使用核酸检测，还会用上一些较新的快速检测技术。 　　英国首相约翰逊当天在一份声明中说，这一检测试点项目将有助确认该城市中的无症状感染者，这种大规模检测还处在初次尝试阶段，但它有望成为英国抗击新冠疫情的强有力武器。 　　利物浦目前的新冠警戒级别属于“非常高”，是英国三级新冠警戒系统中的最高级别。 　　英国政府3日发布的数据显示，该国单日新增新冠确诊病例20018例，累计确诊1073882例。"
"JsjLqipvc"	"1619593999"	"https://weibo.com/1699432410/JsjLqipvc"	"1699432410"	"2020-11-04 10:52:01"	"微博 weibo.com"	"28"	"12"	"13"	"[""http://wx2.sinaimg.cn/wap180/001R0E0aly1gkcy9x5n3yj60zk0m8key02.jpg""]"	"【#美国超85万儿童感染新冠# 一周增幅创新高】美国儿科学会和儿童医院协会日前联合发布的最新报告显示，自新冠疫情暴发以来，美国已有超过85万名儿童确诊感染新冠病毒。在截至10月29日的一周内新增儿童确诊病例超6.1万例，增幅创疫情暴发以来最高纪录。 　　这份报告统计了美国各地公布的儿童新冠感染病例。数据显示，截至10月29日，美国累计报告853635例儿童新冠确诊病例，每10万名儿童中约有1134人感染。 　　数据还显示，近期美国儿童感染病例快速增加。在截至10月29日的一周内，美国新增儿童新冠确诊病例61447例，增幅为疫情暴发以来单周最高纪录。截至10月29日，有10个州报告的累计儿童新冠确诊病例数超过2.5万例。 　　统计还表明，美国儿童新冠住院病例占所在州新冠住院病例总数的1%至3.5%，儿童新冠死亡病例占所在州新冠死亡病例总数的0.2%以下。美国各地对儿童年龄的界定不尽相同，有30个州将儿童最大年龄界定为19岁，有的州则将0至14岁界定为儿童。 　　美国儿科学会说，目前看来，儿童新冠重症病例非常少见，但迫切需要收集更多有关新冠疫情对儿童长期影响的数据，包括新冠病毒如何损害儿童患者的身体健康、情绪及心理健康等。 　　美国约翰斯·霍普金斯大学统计数据显示，截至美国东部时间3日傍晚，美国新冠累计确诊病例超过935万例，累计死亡病例超过23.2万例。"
"JsiYXu7qg"	"1619593999"	"https://weibo.com/1699432410/JsiYXu7qg"	"1699432410"	"2020-11-04 08:52:37"	"微博 weibo.com"	"51"	"18"	"11"	"[""http://wx2.sinaimg.cn/wap180/001R0E0aly1gkcutolubwj61900u01ky02.jpg""]"	"【#维也纳恐袭凶手身份浮出水面#】奥地利官员3日说，前一晚在维也纳市中心发动恐怖袭击的凶手是一名20岁的北马其顿裔男子，曾因试图前往叙利亚加入极端组织“伊斯兰国”获刑。警方不排除他有共犯的可能性，已出动上千人搜查。 　　维也纳警方说，凶手当地时间2日晚在维也纳市中心作案，几分钟后被击毙，警察在他身上发现假的炸弹背心、一把自动步枪、一把手枪和一把砍刀。共有6处地点遇袭，不清楚是否由他一人所为。 　　奥地利内政部长卡尔·内哈默说，警方已经搜查15处民宅，逮捕多人。奥地利新闻社报道，警方在维也纳附近的圣波尔滕逮捕两名嫌疑人。 　　内哈默说，被警方击毙的凶手有犯罪前科，在情报部门的监视名单上。他因试图前往叙利亚加入“伊斯兰国”于2019年4月被判22个月监禁，因青少年身份获得减刑，同年12月被释放。 　　奥地利媒体《蝴蝶》周刊一名记者在推特上说，这名凶手在奥地利出生，父母是北马其顿移民。 　　奥地利总理塞巴斯蒂安·库尔茨说，恐袭致使凶手以外的4人死亡，另有17人受伤。奥地利新闻社报道，伤者中，有人受枪伤，有人受刀伤，其中多人伤势严重，危及性命。奥地利政府宣布为期3天的全国哀悼日。 　　凶手的作案地点包括酒吧和宗教场所。事发当晚正值奥地利因新冠疫情二度“封城”前的最后一晚，不少人聚在娱乐场所放松消遣。 　　目击者上传到社交媒体的视频显示，一名枪手走在街头，见人就开枪。警方说，征集线索时收到目击者提供的两万多条手机视频。警方正试图从这些视频中寻找相关线索。 　　由于疫情反弹，奥地利从11月3日零时开始实施第二轮全国性限制措施，持续至11月底。在此期间，每天20时至次日6时实行宵禁，居民非必要不得离开住所；关闭影剧院等文化休闲娱乐设施；禁止举行除葬礼外的公共活动和聚会。（记者 王宏彬）"
"JsiHgEg4J"	"1619593999"	"https://weibo.com/1699432410/JsiHgEg4J"	"1699432410"	"2020-11-04 08:09:02"	"微博 weibo.com"	"19"	"24"	"8"	"[""http://wx4.sinaimg.cn/wap180/001R0E0aly1gkctkd4qlrj60fm0fmx6p02.jpg""]"	"【世卫组织：#全球累计新冠确诊病例达46840783例#】世界卫生组织3日公布的最新数据显示，全球累计新冠确诊病例达46840783例。 　　世卫组织网站最新数据显示，截至欧洲中部时间3日15时17分（北京时间22时17分），全球确诊病例较前一日增加428668例，达到46840783例；死亡病例增加5311例，达到1204028例。"
"JsxIEibOf"	"1619594002"	"https://weibo.com/1699432410/JsxIEibOf"	"1699432410"	"2020-11-05 22:23:38"	"微博 weibo.com"	"10"	"7"	"1"	"[""http://wx2.sinaimg.cn/wap180/001R0E0aly1gkenvbqvbij61hc0u0tky02.jpg""]"	"#严防疫情反弹#【#新疆新增新冠肺炎确诊病例6例#无症状感染者15例】记者从5日晚新疆维吾尔自治区人民政府新闻办公室召开的疫情防控工作新闻发布会上获悉，11月4日24时至5日21时，新疆报告新增新冠肺炎确诊病例6例，均为喀什地区无症状感染者转确诊病例；新增无症状感染者15例，均为喀什地区、克孜勒苏柯尔克孜自治州对隔离医学观察人员进行核酸检测时筛查检出。喀什地区9名无症状感染者解除医学观察。（记者李志浩、潘莹）"
"Jsx6YmXYu"	"1619594002"	"https://weibo.com/1699432410/Jsx6YmXYu"	"1699432410"	"2020-11-05 20:50:49"	"微博 weibo.com"	"34"	"14"	"6"	"[""http://wx1.sinaimg.cn/wap180/001R0E0aly1gkel1nc8y2j60fm0fmx6p02.jpg""]"	"【新华微评：疫情难挡进博“热情”】第三届进博会有多火？曾参会的世界500强及行业龙头企业，每十家就有七家重返展馆；数十家企业提前锁定未来三年展位。面对新冠肺炎疫情的冲击，人们更加呼唤互利合作、共渡难关。中国发展带来的巨大机遇，中国市场的深厚潜力，让各国企业看到了希望。“回头客”如约而至，“头回客”不断涌来——这就是进博会的魅力所在，也是开放的中国与世界合作共赢的生动写照。"
"JsvnO0nYh"	"1619594002"	"https://weibo.com/1699432410/JsvnO0nYh"	"1699432410"	"2020-11-05 16:26:47"	"微博 weibo.com"	"31"	"12"	"8"	"[""http://wx4.sinaimg.cn/wap180/001R0E0aly1gkediftpfwj61900u0qv702.jpg""]"	"【#美国已有9名军人感染新冠病亡#】美国国防部4日发布的新冠病例数据显示，已有9名军人因感染新冠病毒而病亡。 　　国防部和国民警卫局发言人说，最新死亡病例是得克萨斯州空军国民警卫队成员。得州国民警卫队发言人没有提供有关逝者的更多信息。 　　美国《国会山》日报报道，上一例军人新冠死亡病例出现在9月底，是肯塔基州一名48岁预备役军人。美国迄今累计军人新冠死亡病例9例，其中国民警卫队3人，美军部队6人，包括1名现役、5名预备役军人。 　　唯一一例现役军人死亡病例是41岁的海军士官长小查尔斯·罗伯特·塞克。美国“西奥多·罗斯福”号航母今年初暴发新冠疫情，1000多名水兵感染新冠病毒，塞克是其中之一，4月病亡。 　　美国防部数据显示，国防部下属人员累计新冠病例近8.7万例，包括近5.9万名军人。"
"Jsupg05jF"	"1619594002"	"https://weibo.com/1699432410/Jsupg05jF"	"1699432410"	"2020-11-05 13:57:37"	"微博原生直播"	"65"	"19"	"5"		"#直通进博会2020#【正在直播：进博会首设“公共卫生防疫专区”】在这里，许多世界知名的生物制药企业与医疗器械制造企业都在“公共卫生防疫专区” 搭建了展台，展示自己在抗击新冠肺炎疫情、针对公共卫生防疫领域的最新科技和解决方案。#视点直播#带你看⬇ 新华视点的微博视频"
"Jssbl38fu"	"1619594002"	"https://weibo.com/1699432410/Jssbl38fu"	"1699432410"	"2020-11-05 08:17:50"	"微博 weibo.com"	"27"	"17"	"6"	"[""http://wx1.sinaimg.cn/wap180/001R0E0aly1gkdzffi6jzj60fm0fmx6p02.jpg""]"	"#国际疫情动态#【#罗马尼亚交通部长确诊感染新冠病毒#】罗马尼亚交通、基础设施和通信部长博德4日说，他本人新冠病毒检测结果呈阳性，正在家中隔离。 　　博德在社交媒体上说，他4日白天接受定期新冠病毒检测，当晚收到检测结果呈阳性的报告。他说，自己没有出现症状，目前在家中隔离，“相信一切会好起来”。 　　博德是本周以来罗马尼亚第二位确诊感染新冠病毒的内阁部长。罗经济部长波佩斯库1日因出现感冒症状接受新冠病毒检测，2日被确诊感染。 　　罗马尼亚官方4日公布的数据显示，过去24小时罗马尼亚新增确诊病例8651例，新增死亡病例146例，新增重症病例1001例，新增确诊、死亡和重症病例均为疫情暴发以来最高纪录。目前，罗马尼亚累计确诊病例267088例，累计死亡病例7419例。"
"JsrXGfL7c"	"1619594002"	"https://weibo.com/1699432410/JsrXGfL7c"	"1699432410"	"2020-11-05 07:44:11"	"微博 weibo.com"	"32"	"23"	"5"	"[""http://wx1.sinaimg.cn/wap180/001R0E0aly1gkdyfqxeb3j60fm0fmx6p02.jpg""]"	"【世卫组织：#全球累计新冠确诊病例达47362304例#】世界卫生组织4日公布的最新数据显示，全球累计新冠确诊病例达47362304例。 　　世卫组织网站最新数据显示，截至欧洲中部时间4日16时（北京时间23时），全球确诊病例较前一日增加436068例，达到47362304例；死亡病例增加7084例，达到1211986例。"
"JsFvEABYm"	"1619594006"	"https://weibo.com/1699432410/JsFvEABYm"	"1699432410"	"2020-11-06 18:13:36"	"微博 weibo.com"	"22"	"23"	"5"	"[""http://wx4.sinaimg.cn/wap180/001R0E0aly1gkfm9nw7lij60m81xrqfk02.jpg""]"	"【#秋冬季疫情防控小贴士#】秋冬季是呼吸道传染病的流行季节，同时新冠肺炎疫情仍在全球蔓延。如何做好秋冬季新冠肺炎及传染病防护？国家卫健委有关专家作出科普解读⬇"
"JsEQ5DCUh"	"1619594006"	"https://weibo.com/1699432410/JsEQ5DCUh"	"1699432410"	"2020-11-06 16:31:12"	"微博 weibo.com"	"41"	"25"	"16"	"[""http://wx1.sinaimg.cn/wap180/001R0E0aly1gkfjbd1gwqj61900u04qq02.jpg""]"	"【#美国新冠疫情单日新增超10万#】美国疾病控制和预防中心5日公布的最新数据显示，全美4日报告新增确诊病例106537例，再创全球范围内的一国单日新增病例数新高。 　　数据显示，美国最近7天平均单日新增病例高达近9万例，这也再次刷新疫情暴发以来7天平均单日新增病例最高纪录。4日新增死亡病例1141例，为9月中旬以来的新高。 　　近期美国疫情严重反弹，新增确诊病例数、住院病例数、病毒检测阳性率等重要指标持续刷新纪录。新增病例激增并非由检测量增大所致。尽管检测量也在上升，但其增幅远不及确诊病例数的增幅。 　　美国《大西洋月刊》发起的追踪全美疫情项目发布的最新数据显示，5日全美有37个州报告新增病例超过1000例，其中5个州新增病例超过5000例。截至4日，全美住院新冠患者总数超过5.2万。 　　美国国家过敏症和传染病研究所所长、白宫冠状病毒应对工作组重要成员安东尼·福奇6月底就曾表示，如果美国新冠疫情形势得不到扭转，全美将有可能每天增加10万病例。这一预测如今成为现实。 　　福奇日前表示，鉴于目前美国疫情严重，他支持全美实施口罩令。美国有可能要到2021年底甚至2022年才能开始重回某种意义上的正常状态。 　　美公共卫生专家追踪近期新增病例时发现，许多新增病例来自家庭和朋友聚会。随着天气转冷，许多室外活动改为室内进行，确诊病例数可能会进一步激增。专家担忧，随着感恩节、圣诞节来临，公众可能放松警惕，如果不能遵循保持社交距离、戴口罩等防控措施，疫情可能持续恶化。 　　美国食品和药物管理局前局长斯科特·戈特利布日前在接受媒体采访时表示，11月下旬的感恩节或是美国新冠疫情的一个临界点，“各州数据在感恩节之后可能会出现指数式增长”。 　　美国《大西洋月刊》4日发表评论称，随着冬季来临，全美几乎所有地区的感染“激增潮”正在“危险地加速”。未来几个月或许将是美国疫情暴发以来“最黑暗的时刻”。如果美国民众在感恩节期间密集旅行、聚会等，也会加速疫情扩散。"
"JsCNV2V6o"	"1619594006"	"https://weibo.com/1699432410/JsCNV2V6o"	"1699432410"	"2020-11-06 11:20:21"	"微博 weibo.com"	"28"	"12"	"4"	"[""http://wx2.sinaimg.cn/wap180/001R0E0aly1gkfabt9r74j61900u07wk02.jpg""]"	"【#英国外交大臣自我隔离#】英国《独立报》网站5日报道说，英国外交大臣拉布由于与新冠病毒检测结果呈阳性人员近距离接触过，目前正在自我隔离。 　　该报援引匿名人士的话说，拉布当天被告知他近期曾近距离接触过的一名人士新冠病毒检测结果呈阳性。根据相关规定，拉布开始自我隔离，其间他将通过远程方式继续工作。 　　《独立报》说，目前还不清楚拉布本人是否接受了新冠病毒检测。 　　此外，英国首相约翰逊5日在伦敦举行的新闻发布会上说，英国目前的新冠病毒检测能力已达到每天50万次以上，英国已储备了足够的呼吸机、个人防护装备等物资，为应对疫情做好准备。 　　按照政府此前公布的新措施，英格兰从11月5日至12月2日实施大范围的“禁足”措施，除一些特定原因，人们被要求尽可能留在家中。 　　英国政府5日发布的数据显示，该国单日新增新冠确诊病例24141例，累计确诊1123197例。"
"JsBJRg6Ed"	"1619594006"	"https://weibo.com/1699432410/JsBJRg6Ed"	"1699432410"	"2020-11-06 08:37:36"	"微博 weibo.com"	"25"	"23"	"9"	"[""http://wx2.sinaimg.cn/wap180/001R0E0aly1gkf5mpkcdrj60fm0fmx6p02.jpg""]"	"【世卫组织：#全球累计新冠确诊病例达47930397例#】世界卫生组织5日公布的最新数据显示，全球累计新冠确诊病例达47930397例。 　　世卫组织网站最新数据显示，截至欧洲中部时间5日16时19分（北京时间23时19分），全球确诊病例较前一日增加529256例，达到47930397例；死亡病例增加9430例，达到1221781例。"
"JsPJcmcwJ"	"1619594009"	"https://weibo.com/1699432410/JsPJcmcwJ"	"1699432410"	"2020-11-07 20:14:25"	"微博 weibo.com"	"33"	"10"	"8"	"[""http://wx3.sinaimg.cn/wap180/001R0E0aly1gkgve0e8xbj60fm0fmx6p02.jpg""]"	"#严防疫情反弹# 【#香港新增3例新冠肺炎确诊病例#】香港特区政府卫生署卫生防护中心7日公布，截至当日零时零分，香港新增3例新冠肺炎确诊病例，其中本地感染病例1例、输入性病例2例。香港累计报告新冠肺炎确诊病例5364例。 　　卫生防护中心传染病处主任张竹君表示，当日新增的1宗本地确诊病例找不到感染源头，2例输入性病例均来自英国。 　　香港医院管理局介绍，截至当日上午9时，过去24小时共有8名确诊病人出院，至今共有5139名确诊或疑似病人康复出院。现在共有86名确诊病人分别于20间公立医院留医，其中7人情况危殆，5人情况严重，其余74人情况稳定。"
